rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,J. Brian Conrey,J. Brian Conrey,American Institute of Mathematics,US,2,20,2,47,81,1778,,28,openalex,1983,2025,,,,
2,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,9,13,5,25,73,415,,24,openalex,1989,2026,,,,
3,H. M. Bui,H. M. Bui,University of Manchester,GB,4,25,11,36,49,270,,11,openalex,2006,2026,,,,
4,J. P. Keating,J. P. Keating,University of Oxford,GB,8,57,1,32,40,1605,,40,openalex,2000,2024,,,,
5,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,6,42,4,33,39,322,,,,2008,2026,,,,
6,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,1,11,63,44,61,85,,14,openalex,2007,2026,,,,
7,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,3,28,24,27,40,60,,4,openalex,2013,2026,,,,
8,Antanas Laurinčikas,Antanas Laurincikas,Vilnius University,LT,,3,,,143,1195,,22,openalex,1985,2025,,,,
9,Steven M. Gonek,Steven M. Gonek,University of Rochester,US,29,40,8,17,51,1107,,18,openalex,1981,2025,,,,
10,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,10,61,13,25,33,261,,11,openalex,2007,2026,,,,
11,K. Soundararajan,K. Soundararajan,Stanford University,US,11,43,23,31,50,1372,,33,openalex,1995,2026,,,,
12,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,7,31,62,28,45,371,,17,openalex,2011,2024,,,,
13,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,14,66,12,20,35,398,,21,openalex,1987,2026,,,,
14,Steven J. Miller,Steven J. Miller,Williams College,US,5,151,3,34,21,234,,26,openalex,2005,2025,,,,
15,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,13,63,18,19,28,57,,5,openalex,2017,2026,,,,
