rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,J. Brian Conrey,J. Brian Conrey,California Institute of Technology,US,8,132,2,30,2,242,,28,openalex,1989,2025,,,,
2,J. P. Keating,J. P. Keating,University of Oxford,GB,4,,1,32,1,31,,40,openalex,2004,2004,,,,
3,Steven J. Miller,Steven J. Miller,Williams College,US,6,,3,34,1,1,,26,openalex,2021,2021,,,,
4,Tim Trudgian,Tim Trudgian,Australian National University,AU,10,,4,33,1,1,,13,openalex,2019,2019,,,,
5,H. M. Bui,H. M. Bui,University of Manchester,GB,3,,12,36,,,,11,openalex,2006,2024,,,,
6,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,11,,5,25,1,1,,24,openalex,2012,2012,,,,
7,K. Soundararajan,K. Soundararajan,Stanford University,US,5,,27,31,,,,33,openalex,2006,2026,,,,
8,Nina C. Snaith,Nina C. Snaith,University of Bristol,GB,27,,8,20,2,1,,6,openalex,2025,2025,,,,
9,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,12,,15,25,,,,11,openalex,2019,2024,,,,
10,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,36,,6,16,2,0,,11,openalex,2024,2025,,,,
11,Steven M. Gonek,Steven M. Gonek,University of Rochester,US,26,,9,17,,,,18,openalex,1998,2013,,,,
12,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,9,,28,27,,,,4,openalex,2021,2025,,,,
13,D. A. Goldston,D. A. Goldston,San Jose State University,US,18,,14,20,,,,21,openalex,1990,2023,,,,
14,David W. Farmer,David W. Farmer,California Institute of Technology,US,14,,17,22,,,,18,openalex,1994,2025,,,,
15,Frank Morales,Frank Morales,Machine Science,US,,1,,,64,0,,0,openalex,2026,2026,,,,
16,Masatoshi Suzuki,Masatoshi Suzuki,Tokyo Institute of Technology,JP,16,,16,21,,,,,,2004,2025,,,,
17,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,US,,2,,,55,2,,3,openalex,2020,2024,,,,
18,Peng Gao,Peng Gao,Xihua University,CN,1,,70,55,2,0,,10,openalex,2022,2024,,,,
19,Ebrahim Elsayed,Ebrahim Elsayed,Mansoura University,EG,,12,,,9,0,,0,openalex,2026,2026,,,,
20,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,2,,71,44,2,0,,14,openalex,2022,2024,,,,
21,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,20,,20,19,,,,5,openalex,2019,2025,,,,
22,Akio Fujii,Akio Fujii,Rikkyo University,JP,,,10,1,,,,,,1968,2018,,,,
23,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,60,20,,16,6,44,,42,openalex,2000,2015,,,,
24,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,17,,39,18,,,,10,openalex,2009,2026,,,,
25,Liu S,Liu S,South China Agricultural University,CN,,9,,,10,0,,6,openalex,2025,2025,,,,
26,Nathan Ng,Nathan Ng,University of Lethbridge,CA,23,,22,19,,,,13,openalex,2003,2025,,,,
27,Koji Chinen,Koji Chinen,Kindai University,JP,116,11,,7,9,30,,5,openalex,2007,2021,,,,
28,Asset Durmagambetov,Asset Durmagambetov,L. N. Gumilyov Eurasian National University,KZ,,17,,,7,0,,5,openalex,2024,2026,,,,
29,Julio Andrade,Julio Andrade,University of Exeter,GB,31,,21,21,1,0,,6,openalex,2015,2015,,,,
30,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,50,,18,14,1,14,,12,openalex,2010,2010,,,,
31,Shekhar Suman,Shekhar Suman,Ranchi University,IN,,21,,,6,0,,2,openalex,2020,2020,,,,
32,William D. Banks,William D. Banks,University of Missouri,US,24,,33,15,,,,21,openalex,2024,2024,,,,
33,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,19,,,19,1,0,,17,openalex,2023,2023,,,,
34,J. Washburn,J. Washburn,Laboratoire de Psychologie et NeuroCognition,FR,,23,,,6,0,,,,2026,2026,,,,
35,M. A. Korolev,M. A. Korolev,Russian Academy of Sciences,RU,84,,13,8,,,,15,openalex,2017,2022,,,,
36,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,101,79,19,11,3,18,,19,openalex,2008,2016,,,,
37,C. Tantisukarom,C. Tantisukarom,King Mongkut's Institute of Technology Ladkrabang,TH,,24,,,6,0,,2,openalex,2026,2026,,,,
38,J. Maurice Rojas,J. Maurice Rojas,City University of Hong Kong,HK,172,5,,8,13,57,,14,openalex,1998,2017,,,,
39,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,30,,29,18,2,1,,3,openalex,2025,2025,,,,
40,Nobuki Fujimoto,Nobuki Fujimoto,Open Knowledge (United Kingdom),GB,,26,,,6,0,,2,openalex,2026,2026,,,,
41,Christopher Hughes,Christopher Hughes,University of York,GB,15,,84,19,,,,,,2002,2026,,,,
42,R. R. Hall,R. R. Hall,University of York,GB,,,26,,,,,,,1981,1982,,,,
43,Greg Martin,Greg Martin,University of British Columbia,CA,74,,23,13,1,0,,16,openalex,1998,2025,,,,
44,Emanuel Carneiro,Emanuel Carneiro,The Abdus Salam International Centre for Theoretical Physics (ICTP),IT,45,,32,13,,,,18,openalex,2019,2024,,,,
45,Benjamin Wesolowski,Benjamin Wesolowski,École Normale Supérieure de Lyon,FR,192,8,,7,10,181,,19,openalex,2015,2025,,,,
46,Kamel Mazhouda,Kamel Mazhouda,Centre National de la Recherche Scientifique,FR,149,,7,6,,,,7,openalex,2014,2015,,,,
47,Yuri Matiyasevich,Yuri Matiyasevich,St. Petersburg Department of Steklov Institute of Mathematics,RU,109,86,24,9,3,9,,15,openalex,2016,2019,,,,
48,Giedrius Keraitis,Giedrius Keraitis,-,-,,34,,,5,0,,0,openalex,2025,2025,,,,
49,P. J. Forrester,P. J. Forrester,University of Melbourne,AU,,,30,,1,0,,,,1982,2026,,,,
50,Oussama Basta,Oussama Basta,Institute of Theoretical Physics,CN,,35,,,5,0,,,,2026,2026,,,,
51,Alain Connes,Alain Connes,Collège de France,FR,28,172,53,22,2,36,,73,openalex,2010,2015,,,,
52,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,46,,37,13,,,,,,2004,2024,,,,
53,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,88,,25,9,,,,11,openalex,2010,2025,,,,
54,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,32,,,12,1,10,,15,openalex,2021,2021,,,,
55,Sami Omar,Sami Omar,University of Bahrain,BH,,,34,2,,,,,,2000,2024,,,,
56,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan-Ann Arbor,US,58,,35,15,2,15,,55,openalex,2013,2013,,,,
57,Michel L. Lapidus,Michel L. Lapidus,"University of California, Riverside",US,,,36,3,,,,,,2013,2020,,,,
58,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,39,,47,14,1,2,,,,2012,2012,,,,
59,Christian Weiß,Christian Weiss,Helmut Schmidt University,DE,35,,,12,1,2,,,,2023,2023,,,,
60,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,34,,66,21,,,,12,openalex,1994,2024,,,,
61,Youness Lamzouri,Youness Lamzouri,Centre National de la Recherche Scientifique,FR,21,,111,21,,,,9,openalex,2015,2023,,,,
62,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,37,,59,17,,,,32,openalex,2009,2025,,,,
63,Radu-Daniel Derscariu,Radu-Daniel Derscariu,-,-,,43,,,4,4,,2,openalex,2026,2026,,,,
64,Winston Heap,Winston Heap,Norwegian University of Science and Technology,NO,38,,,14,,,,8,openalex,2013,2024,,,,
65,Haseo Ki,Haseo Ki,Toronto Metropolitan University,CA,,,40,3,,,,,,1994,2023,,,,
66,André LeClair,Andre LeClair,Cornell University,US,29,,95,17,,,,24,openalex,2015,2024,,,,
67,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,41,2,,,,32,openalex,1971,2026,,,,
68,Brad Rodgers,Brad Rodgers,Queen's University,CA,72,,38,13,,,,8,openalex,2013,2024,,,,
69,Juan Arias de Reyna,Juan Arias de Reyna,Universidad de Sevilla,ES,40,,,20,,,,12,openalex,2003,2025,,,,
70,Mei Shenglin梅生林,Mei Shenglin,-,-,,46,,,4,0,,0,openalex,2026,2026,,,,
71,Ghaith Hiary,Ghaith Hiary,The Ohio State University,US,22,,122,18,,,,8,openalex,2011,2025,,,,
72,Matthew P. Young,Matthew P. Young,Rutgers University,US,13,,151,24,,,,15,openalex,2006,2024,,,,
73,Stefano Beltraminelli,Stefano Beltraminelli,-,CH,41,,64,11,,,,5,openalex,2006,2018,,,,
74,Brian Conrey,Brian Conrey,California Institute of Technology,US,44,,,17,1,0,,14,openalex,2024,2024,,,,
75,Xian-Jin Li,Xian-Jin Li,Brigham Young University,US,,,43,5,,,,,,1998,2006,,,,
76,Fernando J.O. Louro,Fernando J.O. Louro,-,PT,,49,,,4,0,,,,2026,2026,,,,
77,Alberto Perelli,Alberto Perelli,University of Genoa,IT,59,,45,15,2,8,,20,openalex,2008,2008,,,,
78,Tosho Lazarov Karadzhov,Tosho Lazarov Karadzhov,-,BG,,50,,,4,0,,2,openalex,2026,2026,,,,
79,C. Venegas,C. Venegas,-,CO,,51,,,4,0,,,,2026,2026,,,,
80,V. Borz,V. Borz,-,IT,,52,,,4,0,,0,openalex,2025,2026,,,,
81,Athanasios Sourmelidis,Athanasios Sourmelidis,Graz University of Technology,AT,48,,,14,,,,,,2017,2026,,,,
82,Danilo Merlini,Danilo Merlini,-,CH,51,,51,10,,,,,,2006,2013,,,,
83,Andrew Pearce-Crump,Andrew Pearce-Crump,University of York,GB,49,,,10,,,,1,openalex,2021,2026,,,,
84,Michel Balazard,Michel Balazard,Centre National de la Recherche Scientifique,FR,,,48,4,,,,,,1985,2023,,,,
85,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,25,,168,22,,,,9,openalex,2013,2025,,,,
86,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,,,49,,,,,7,openalex,2013,2025,,,,
