rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,J. Brian Conrey,J. Brian Conrey,American Institute of Mathematics,US,2,20,2,47,81,1778,,28,openalex,1983,2025,,,,
2,H. M. Bui,H. M. Bui,University of Manchester,GB,4,25,9,36,49,270,,11,openalex,2006,2026,,,,
3,J. P. Keating,J. P. Keating,University of Oxford,GB,7,57,1,32,40,1605,,40,openalex,2000,2024,,,,
4,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,1,11,56,44,61,85,,14,openalex,2007,2026,,,,
5,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,3,28,19,27,40,60,,4,openalex,2013,2026,,,,
6,Antanas Laurinčikas,Antanas Laurincikas,Vilnius University,LT,,3,,,143,1195,,22,openalex,1985,2025,,,,
7,Steven M. Gonek,Steven M. Gonek,University of Rochester,US,25,40,6,17,51,1107,,18,openalex,1981,2025,,,,
8,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,8,61,10,25,33,261,,11,openalex,2007,2026,,,,
9,K. Soundararajan,K. Soundararajan,Stanford University,US,9,43,18,31,50,1372,,33,openalex,1995,2026,,,,
10,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,6,31,55,28,45,371,,17,openalex,2011,2024,,,,
11,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,10,63,13,19,28,57,,5,openalex,2017,2026,,,,
12,Steven J. Miller,Steven J. Miller,Williams College,US,5,152,3,34,21,234,,26,openalex,2005,2025,,,,
13,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,13,,,73,415,,24,openalex,1989,2025,,,,
14,William D. Banks,William D. Banks,University of Missouri,US,11,78,23,15,28,30,,21,openalex,2001,2025,,,,
15,Nina C. Snaith,Nina C. Snaith,University of Bristol,GB,37,,5,20,18,1138,,6,openalex,2000,2025,,,,
16,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,35,56,12,14,35,84,,12,openalex,2008,2025,,,,
17,Akio Fujii,Akio Fujii,Rikkyo University,JP,,92,7,1,51,431,,,,1968,2018,,,,
18,David W. Farmer,David W. Farmer,American Institute of Mathematics,US,23,110,11,22,32,455,,18,openalex,1993,2025,,,,
19,Nathan Ng,Nathan Ng,University of Lethbridge,CA,19,99,14,19,29,203,,13,openalex,2003,2025,,,,
20,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,65,30,16,9,49,400,,11,openalex,2000,2025,,,,
21,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,22,,,63,676,,20,openalex,1988,2026,,,,
22,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,17,97,29,18,29,306,,10,openalex,2009,2026,,,,
23,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,,27,,,56,586,,19,openalex,1993,2025,,,,
24,Christian Weiß,Christian Weiss,Ruhr West University of Applied Sciences,DE,15,82,,12,23,18,,,,2015,2026,,,,
25,Youness Lamzouri,Youness Lamzouri,Université de Lorraine,FR,18,50,91,21,37,136,,9,openalex,2008,2026,,,,
26,P. J. Forrester,P. J. Forrester,University of Melbourne,AU,,,21,,8,21,,,,1982,2026,,,,
27,Greg Martin,Greg Martin,University of British Columbia,CA,64,,15,13,15,100,,16,openalex,1997,2025,,,,
28,Christopher Hughes,Christopher Hughes,University of York,GB,12,120,67,19,26,589,,,,2000,2026,,,,
29,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,40,122,20,18,31,559,,3,openalex,1994,2025,,,,
30,Athanasios Sourmelidis,Athanasios Sourmelidis,Graz University of Technology,AT,26,58,,14,29,43,,,,2017,2026,,,,
31,Emanuel Carneiro,Emanuel Carneiro,The Abdus Salam International Centre for Theoretical Physics (ICTP),IT,30,141,22,13,19,210,,18,openalex,2010,2026,,,,
32,Sami Omar,Sami Omar,University of Bahrain,BH,,,24,2,17,133,,,,2000,2024,,,,
33,Kamel Mazhouda,Kamel Mazhouda,University of Sousse,TN,170,83,4,6,29,141,,7,openalex,2006,2025,,,,
34,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,39,,27,13,1,0,,,,2004,2024,,,,
35,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,29,70,52,21,32,200,,12,openalex,1994,2026,,,,
36,Darius Šiaučiūnas,Darius Siauciunas,Šiauliai University,LT,,39,,,36,105,,8,people_csv,2010,2026,,,,
37,Aleksander Simonič,Aleksander Simonic,University of New South Wales,AU,28,108,44,12,20,41,,,,2016,2026,,,,
38,Ján Mózer,Jan Mozer,Comenius University Bratislava,SK,,38,53,5,49,33,,10,openalex,1972,2026,,,,
39,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,,42,,,39,322,,,,2008,2024,,,,
40,Haseo Ki,Haseo Ki,Yonsei University,KR,,,30,3,21,145,,,,1994,2023,,,,
41,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,31,2,19,859,,32,openalex,1971,2026,,,,
42,George Csordas,George Csordas,University of Hawaiʻi at Mānoa,US,,,32,,7,255,,,,1986,2003,,,,
43,Juan Arias de Reyna,Juan Arias de Reyna,Universidad de Sevilla,ES,22,123,70,20,21,38,,12,openalex,2003,2025,,,,
44,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,27,116,,12,22,179,,15,openalex,2011,2023,,,,
45,Xian-Jin Li,Xian-Jin Li,Brigham Young University,US,,,33,5,,,,,,1998,2006,,,,
46,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,31,130,37,15,20,80,,7,openalex,2013,2025,,,,
47,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,,45,,,40,212,,11,openalex,2002,2025,,,,
48,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,14,95,135,22,22,105,,9,openalex,2013,2025,,,,
49,Brad Rodgers,Brad Rodgers,Queen's University,CA,63,,28,13,11,107,,8,openalex,2012,2024,,,,
50,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,34,,45,17,19,434,,32,openalex,1994,2026,,,,
51,Michel Balazard,Michel Balazard,Centre National de la Recherche Scientifique,FR,,,36,4,4,39,,,,1985,2023,,,,
52,Ghaith Hiary,Ghaith Hiary,The Ohio State University,US,20,100,100,18,29,308,,8,openalex,2007,2025,,,,
53,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,,,38,,3,70,,,,1996,2007,,,,
54,André LeClair,Andre LeClair,Cornell University,US,21,164,76,17,18,49,,24,openalex,2006,2024,,,,
55,Michel L. Lapidus,Michel L. Lapidus,"University of California, Riverside",US,,190,26,3,20,407,,,,1992,2021,,,,
56,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan,US,73,149,25,15,26,682,,55,openalex,1979,2021,,,,
