rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Peng Gao,Peng Gao,,,,,,55,,,,,,,,,,,
2,Stephen D. Miller,Stephen D. Miller,,,,,,42,,,,,,,,,,,
3,Liangyi Zhao,Liangyi Zhao,,,,,,44,,,,,,,,,,,
4,H. M. Bui,H. M. Bui,,,,,,36,,,,,,,,,,,
5,J. P. Keating,J. P. Keating,,,,,,32,,,,,,,,,,,
6,Kannan Soundararajan,Kannan Soundararajan,,,,,,31,,,,,,,,,,,
7,Aleksandar Ivić,Aleksandar Ivic,,,,,,35,,,,,,,,,,,
8,J. Brian Conrey,J. Brian Conrey,,,,,,30,,,,,,,,,,,
9,Ade Irma Suriajaya,Ade Irma Suriajaya,,,,,,27,,,,,,,,,,,
10,Tim Trudgian,Tim Trudgian,,,,,,33,,,,,,,,,,,
11,Alexandru Zaharescu,Alexandru Zaharescu,,,,,,25,,,,,,,,,,,
12,M. B. Milinovich,M. B. Milinovich,,,,,,25,,,,,,,,,,,
13,Matthew P. Young,Matthew P. Young,,,,,,24,,,,,,,,,,,
14,David W. Farmer,David W. Farmer,,,,,,22,,,,,,,,,,,
15,Christopher Hughes,Christopher Hughes,,,,,,19,,,,,,,,,,,
16,Masatoshi Suzuki,Masatoshi Suzuki,,,,,,21,,,,,,,,,,,
17,Vorrapan Chandee,Vorrapan Chandee,,,,,,18,,,,,,,,,,,
18,D. A. Goldston,D. A. Goldston,,,,,,20,,,,,,,,,,,
19,Maksym Radziwiłł,Maksym Radziwill,,,,,,19,,,,,,,,,,,
20,Andrés Chirre,Andres Chirre,,,,,,19,,,,,,,,,,,
21,Youness Lamzouri,Youness Lamzouri,,,,,,21,,,,,,,,,,,
22,Ghaith Hiary,Ghaith Hiary,,,,,,18,,,,,,,,,,,
23,Nathan Ng,Nathan Ng,,,,,,19,,,,,,,,,,,
24,William D. Banks,William D. Banks,,,,,,15,,,,,,,,,,,
25,Jesse Thorner,Jesse Thorner,,,,,,22,,,,,,,,,,,
26,Steven M. Gonek,Steven M. Gonek,,,,,,17,,,,,,,,,,,
27,Nina C. Snaith,Nina C. Snaith,,,,,,20,,,,,,,,,,,
28,Alain Connes,Alain Connes,,,,,,22,,,,,,,,,,,
29,André LeClair,Andre LeClair,,,,,,17,,,,,,,,,,,
30,Michael Rubinstein,Michael Rubinstein,,,,,,18,,,,,,,,,,,
31,Julio Andrade,Julio Andrade,,,,,,21,,,,,,,,,,,
32,Christoph Aistleitner,Christoph Aistleitner,,,,,,12,,,,,,,,,,,
33,Louis-Pierre Arguin,Louis-Pierre Arguin,,,,,,14,,,,,,,,,,,
34,Xian-Jin Li,Xian-Jin Li,,,,,,18,,,,,,,,,,,
35,Alessandro Languasco,Alessandro Languasco,,,,,,21,,,,,,,,,,,
36,Christian Weiß,Christian Weiss,,,,,,12,,,,,,,,,,,
37,Jörn Steuding,Jorn Steuding,,,,,,16,,,,,,,,,,,
38,Zeev Rudnick,Zeev Rudnick,,,,,,17,,,,,,,,,,,
39,Winston Heap,Winston Heap,,,,,,14,,,,,,,,,,,
40,Yoonbok Lee,Yoonbok Lee,,,,,,14,,,,,,,,,,,
41,J. Arias de Reyna,J. Arias de Reyna,,,,,,20,,,,,,,,,,,
42,Stefano Beltraminelli,Stefano Beltraminelli,,,,,,11,,,,,,,,,,,
