rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,J. Brian Conrey,J. Brian Conrey,American Institute of Mathematics,US,3,23,2,47,81,1778,,28,openalex,1989,2025,,,,
2,Tim Trudgian,Tim Trudgian,Australian National University,AU,7,25,4,33,54,350,,13,openalex,2019,2019,,,,
3,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,10,14,5,25,79,416,,24,openalex,2012,2012,,,,
4,J. P. Keating,J. P. Keating,University of Oxford,GB,9,63,1,32,40,1605,,40,openalex,2004,2004,,,,
5,H. M. Bui,H. M. Bui,University of Manchester,GB,5,30,12,36,49,270,,11,openalex,2006,2024,,,,
6,Peng Gao,Peng Gao,Xihua University,CN,1,11,70,55,81,163,,10,openalex,2022,2024,,,,
7,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,2,13,71,44,61,85,,14,openalex,2008,2026,,,,
8,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,4,32,28,27,40,60,,4,openalex,2021,2025,,,,
9,Guo Chen,Guo Chen,North China University of Water Resources and Electric Power,CN,,4,,,95,54,,,,2002,2026,,,,
10,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,40,21,6,16,68,662,,11,openalex,2024,2025,,,,
11,Masatoshi Suzuki,Masatoshi Suzuki,Tokyo Institute of Technology,JP,13,42,16,21,41,120,,,,2004,2025,,,,
12,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,11,68,15,25,33,261,,11,openalex,2019,2024,,,,
13,Steven M. Gonek,Steven M. Gonek,University of Rochester,US,35,44,9,17,51,1107,,18,openalex,1998,2013,,,,
14,Antanas Laurinčikas,Antanas Laurincikas,Vilnius University,LT,,3,79,1,150,1204,,22,openalex,1993,2009,,,,
15,K. Soundararajan,K. Soundararajan,Stanford University,US,12,47,27,31,50,1372,,33,openalex,2006,2026,,,,
16,D. A. Goldston,D. A. Goldston,San Jose State University,US,15,61,14,20,39,444,,21,openalex,1990,2023,,,,
17,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,8,35,69,28,45,371,,17,openalex,2011,2016,,,,
18,Steven J. Miller,Steven J. Miller,Williams College,US,6,164,3,34,21,234,,26,openalex,2006,2025,,,,
19,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,14,69,20,19,28,57,,5,openalex,2019,2025,,,,
20,Kamel Mazhouda,Kamel Mazhouda,Centre National de la Recherche Scientifique,FR,,90,7,6,29,141,,7,openalex,2014,2015,,,,
21,Nina C. Snaith,Nina C. Snaith,University of Bristol,GB,49,,8,20,18,1138,,6,openalex,2025,2025,,,,
22,Akio Fujii,Akio Fujii,Rikkyo University,JP,,99,10,1,51,431,,,,1968,2018,,,,
23,William D. Banks,William D. Banks,University of Missouri,US,16,85,33,15,28,30,,21,openalex,2024,2024,,,,
24,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,92,27,19,11,58,586,,19,openalex,2008,2016,,,,
25,Julio Andrade,Julio Andrade,University of Exeter,GB,30,74,21,21,31,102,,6,openalex,2015,2015,,,,
26,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,47,62,18,14,35,84,,12,openalex,2010,2010,,,,
27,David W. Farmer,David W. Farmer,California Institute of Technology,US,32,115,17,22,32,455,,18,openalex,1994,2025,,,,
28,Alberto Perelli,Alberto Perelli,University of Genoa,IT,52,24,45,15,68,677,,20,openalex,2008,2008,,,,
29,Nathan Ng,Nathan Ng,University of Lethbridge,CA,26,106,22,19,29,203,,13,openalex,2003,2025,,,,
30,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,84,34,25,9,49,400,,11,openalex,2010,2025,,,,
31,M. A. Korolev,M. A. Korolev,Russian Academy of Sciences,RU,118,64,13,8,38,254,,15,openalex,2017,2022,,,,
32,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,23,104,39,18,29,306,,10,openalex,2009,2026,,,,
33,Alain Connes,Alain Connes,Collège de France,FR,25,75,53,22,32,677,,73,openalex,2010,2015,,,,
34,Christian Weiß,Christian Weiss,Helmut Schmidt University,DE,20,89,,12,23,18,,,,2015,2026,,,,
35,R. R. Hall,R. R. Hall,University of York,GB,,,26,,,,,,,1981,1982,,,,
36,Youness Lamzouri,Youness Lamzouri,Centre National de la Recherche Scientifique,FR,22,55,111,21,37,136,,9,openalex,2015,2023,,,,
37,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,34,49,47,14,38,95,,,,2009,2025,,,,
