rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,J. Brian Conrey,J. Brian Conrey,American Institute of Mathematics,US,2,20,2,48,81,1775,,28,openalex,1983,2026,,,,
2,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,10,16,5,24,77,441,,24,openalex,1989,2026,,,,
3,H. M. Bui,H. M. Bui,University of Manchester,GB,4,27,11,36,50,271,,11,openalex,2006,2026,,,,
4,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,1,13,52,45,61,85,,14,openalex,2007,2026,,,,
5,J. P. Keating,J. P. Keating,University of Oxford,GB,8,63,1,32,41,1625,,40,openalex,1992,2026,,,,
6,Timothy S. Trudgian,Timothy S. Trudgian,UNSW Canberra,AU,6,52,4,33,38,327,,,,2008,2026,,,,
7,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,3,34,25,27,38,57,,4,openalex,2013,2026,,,,
8,Antanas Laurinčikas,Antanas Laurincikas,Vilnius University,LT,,3,,,141,1197,,22,openalex,1985,2025,,,,
9,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,9,44,13,26,38,278,,11,openalex,2007,2026,,,,
10,Steven M. Gonek,Steven M. Gonek,University of Rochester,US,32,43,8,17,51,1111,,18,openalex,1981,2025,,,,
11,K. Soundararajan,K. Soundararajan,Stanford University,US,12,46,24,31,50,1378,,33,openalex,1995,2023,,,,
12,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,7,36,63,28,44,367,,17,openalex,2011,2024,,,,
13,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,16,73,12,20,35,410,,21,openalex,1987,2026,,,,
14,Steven J. Miller,Steven J. Miller,Williams College,US,5,170,3,34,21,235,,26,openalex,2005,2026,,,,
15,William D. Banks,William D. Banks,University of Missouri,US,13,66,22,17,32,30,,21,openalex,2001,2026,,,,
16,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,15,59,19,19,30,58,,5,openalex,2017,2026,,,,
17,Masatoshi Suzuki,Masatoshi Suzuki,Tokyo Institute of Technology,JP,11,,14,22,5,1,,,,2004,2026,,,,
18,Nina C. Snaith,Nina C. Snaith,University of Bristol,GB,41,,7,20,19,1150,,6,openalex,2000,2025,,,,
19,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,40,64,16,14,35,87,,12,openalex,2008,2026,,,,
20,Nathan Ng,Nathan Ng,University of Lethbridge,CA,22,95,17,20,32,218,,13,openalex,2001,2026,,,,
21,Akio Fujii,Akio Fujii,Rikkyo University,JP,,112,9,1,49,413,,,,1974,2014,,,,
22,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,80,32,18,11,55,588,,19,openalex,1990,2026,,,,
23,David W. Farmer,David W. Farmer,American Institute of Mathematics,US,29,117,15,22,33,459,,18,openalex,1993,2025,,,,
24,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,73,38,21,9,47,393,,11,openalex,2000,2025,,,,
25,Christian Weiß,Christian Weiss,Ruhr West University of Applied Sciences,DE,14,,,13,,,,,,2019,2026,,,,
26,Alberto Perelli,Alberto Perelli,University of Genoa,IT,46,28,43,15,61,678,,20,openalex,1988,2026,,,,
27,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,24,89,37,18,32,339,,10,openalex,2009,2026,,,,
28,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,25,74,50,22,33,207,,12,openalex,1994,2026,,,,
29,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,26,108,30,17,24,81,,7,openalex,2014,2026,,,,
30,Youness Lamzouri,Youness Lamzouri,Université de Lorraine,FR,21,54,100,22,37,137,,9,openalex,2008,2026,,,,
31,Greg Martin,Greg Martin,University of British Columbia,CA,72,,20,13,15,100,,16,openalex,1997,2026,,,,
32,P. J. Forrester,P. J. Forrester,University of Melbourne,AU,,,27,,8,22,,,,1997,2026,,,,
33,Athanasios Sourmelidis,Athanasios Sourmelidis,Graz University of Technology,AT,31,68,,14,28,39,,,,2017,2026,,,,
34,Christopher Hughes,Christopher Hughes,University of York,GB,17,131,75,19,26,591,,,,2000,2026,,,,
35,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,47,132,26,18,31,559,,3,openalex,1994,2024,,,,
36,Sami Omar,Sami Omar,University of Bahrain,BH,,,31,2,16,129,,,,2001,2023,,,,
37,Emanuel Carneiro,Emanuel Carneiro,The Abdus Salam International Centre for Theoretical Physics (ICTP),IT,35,152,29,13,19,214,,18,openalex,2010,2026,,,,
38,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,45,,34,13,2,6,,,,2002,2019,,,,
39,Darius Šiaučiūnas,Darius Siauciunas,Šiauliai University,LT,,45,,,35,105,,8,people_csv,2010,2026,,,,
40,Kamel Mazhouda,Kamel Mazhouda,University of Sousse,TN,182,118,6,6,26,141,,7,openalex,2006,2026,,,,
41,Aleksander Simonič,Aleksander Simonic,University of New South Wales,AU,34,120,53,12,20,41,,,,2016,2026,,,,
42,Haseo Ki,Haseo Ki,Yonsei University,KR,,,38,3,22,150,,,,2004,2021,,,,
43,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,39,2,19,876,,32,openalex,1970,2026,,,,
44,Ghaith Hiary,Ghaith Hiary,The Ohio State University,US,23,105,109,19,30,311,,8,openalex,2007,2026,,,,
45,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,33,129,,12,22,179,,15,openalex,2014,2023,,,,
46,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,19,101,149,22,23,137,,9,openalex,2013,2026,,,,
47,Winston Heap,Winston Heap,Independent,-,30,151,,14,18,76,,8,openalex,2013,2026,,,,
48,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,39,,54,17,20,489,,32,openalex,1994,2026,,,,
49,Brad Rodgers,Brad Rodgers,Queen's University,CA,71,,35,13,11,107,,8,openalex,2012,2025,,,,
50,Xian-Jin Li,Xian-Jin Li,Brigham Young University,US,,,41,5,,,,,,1994,2020,,,,
51,Juan Arias de Reyna,Juan Arias de Reyna,Universidad de Sevilla,ES,28,142,78,20,19,35,,12,openalex,2003,2025,,,,
52,Matthew P. Young,Matthew P. Young,Rutgers University,US,18,126,132,24,24,513,,15,openalex,2004,2026,,,,
53,Michel Balazard,Michel Balazard,Centre National de la Recherche Scientifique,FR,,,44,4,4,39,,,,1998,2021,,,,
54,Alexandra Florea,Alexandra Florea,"University of California, Irvine",US,36,87,89,16,27,109,,9,openalex,2015,2026,,,,
55,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,,,45,2,12,132,,,,1990,2017,,,,
56,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,,57,,,38,209,,11,openalex,2002,2025,,,,
57,Michel L. Lapidus,Michel L. Lapidus,"University of California, Riverside",US,,195,33,3,21,491,,,,1991,2021,,,,
58,Almasa Odžak,Almasa Odzak,University of Sarajevo,BA,,,47,1,13,61,,,,2009,2025,,,,
59,Sergey K. Sekatskii,Sergey K. Sekatskii,École Polytechnique Fédérale de Lausanne,CH,43,102,70,14,28,77,,,,2008,2026,,,,
60,André LeClair,Andre LeClair,Cornell University,US,27,185,85,17,18,49,,24,openalex,2006,2025,,,,
61,Zikang Dong,Zikang Dong,Tianjin University,CN,50,82,,13,24,10,,2,openalex,2021,2026,,,,
62,Shōta Inoue,Shota Inoue,Nagoya University,JP,38,90,104,14,25,22,,,,2017,2026,,,,
63,Ján Mózer,Jan Mozer,Comenius University Bratislava,SK,172,37,61,6,51,33,,10,openalex,1974,2026,,,,
64,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan,US,83,165,32,15,26,684,,55,openalex,1979,2021,,,,
65,Danilo Merlini,Danilo Merlini,CERFIM,CH,65,,46,10,17,54,,,,2002,2023,,,,
66,Rizwanur Khan,Rizwanur Khan,University of Mississippi,US,42,141,,13,18,68,,,,2006,2026,,,,
67,Bibekananda Maji,Bibekananda Maji,Indian Institute of Technology Indore,IN,52,110,51,10,21,32,,11,openalex,2017,2025,,,,
68,Stefano Beltraminelli,Stefano Beltraminelli,CERFIM,CH,51,,59,11,17,51,,5,openalex,2006,2023,,,,
69,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,55,1,4,132,,42,openalex,1971,2020,,,,
70,Nicolas Robles,Nicolas Robles,RAND Corporation,US,62,124,49,11,23,58,,7,openalex,2013,2026,,,,
71,Atul Dixit,Atul Dixit,Indian Institute of Technology Gandhinagar,IN,37,96,145,15,31,123,,13,openalex,2009,2024,,,,
72,A. M. Odlyzko,A. M. Odlyzko,University of Minnesota,US,,,57,2,11,450,,,,1979,2012,,,,
73,Kristian Seip,Kristian Seip,Norwegian University of Science and Technology,NO,54,,,11,15,194,,31,openalex,2014,2023,,,,
74,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,,70,,,33,57,,,,2009,2025,,,,
75,Habiba Kadiri,Habiba Kadiri,University of Lethbridge,CA,145,,36,7,9,37,,,,2004,2026,,,,
76,Gerhard Larcher,Gerhard Larcher,Johannes Kepler University of Linz,AT,55,,,8,14,108,,21,openalex,1997,2019,,,,
77,Daniel Fiorilli,Daniel Fiorilli,Centre National de la Recherche Scientifique,FR,57,116,60,17,25,136,,9,openalex,2009,2025,,,,
78,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,139,31,150,7,48,409,,24,openalex,2010,2022,,,,
79,Kohji Matsumoto,Kohji Matsumoto,Nagoya University,JP,104,58,68,8,48,585,,26,openalex,1982,2026,,,,
80,Siegfred Alan C. Baluyot,Siegfred Alan C. Baluyot,American Institute of Mathematics,US,56,115,72,11,21,42,,,,2016,2025,,,,
81,Pranendu Darbar,Pranendu Darbar,Norwegian University of Science and Technology,NO,61,,,10,12,7,,,,2021,2026,,,,
82,Machiel van Frankenhuijsen,Machiel van Frankenhuijsen,Utah Valley University,US,,,65,,2,0,,8,openalex,1999,2021,,,,
83,Łukasz Pańkowski,Lukasz Pankowski,Adam Mickiewicz University in Poznań,PL,68,106,62,12,27,131,,,,2009,2025,,,,
84,Mithun Kumar Das,Mithun Kumar Das,Abdus Salam International Centre for Theoretical Physics,IT,63,,,7,8,4,,,,2019,2026,,,,
85,Andriy Bondarenko,Andriy Bondarenko,Norwegian University of Science and Technology,NO,64,,,9,13,137,,12,openalex,2014,2023,,,,
86,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,59,149,,17,23,99,,42,openalex,2004,2026,,,,
87,Wenpeng Zhang,Wenpeng Zhang,Northwest University,CN,,81,,,46,361,,25,openalex,1999,2024,,,,
88,Valentin Blomer,Valentin Blomer,University of Bonn,DE,67,,,13,17,270,,25,openalex,2005,2024,,,,
89,Francesc Fité,Francesc Fite,University of Barcelona,ES,,,73,3,3,2,,,,2011,2025,,,,
90,Peng-Jie Wong,Peng-Jie Wong,National Sun Yat-sen University,TW,48,125,146,10,19,28,,6,openalex,2018,2026,,,,
