rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Stephen D. Miller,Stephen D. Miller,Rutgers University,US,2,102,3,42,3,107,,,,2005,2021,,,,
2,J. P. Keating,J. P. Keating,University of Oxford,GB,5,,1,32,1,31,,,,2004,2004,,,,
3,Tim Trudgian,Tim Trudgian,UNSW Canberra,AU,10,,4,33,1,1,,,,2019,2019,,,,
4,H. M. Bui,H. M. Bui,University of Exeter,GB,4,,12,36,,,,,,2006,2026,,,,
5,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,11,,5,25,1,1,,,,2012,2012,,,,
6,Kannan Soundararajan,Kannan Soundararajan,Stanford University,US,6,,29,31,,,,,,1999,2021,,,,
7,J. Brian Conrey,J. Brian Conrey,American Institute of Mathematics,US,8,185,2,30,2,242,,,,1989,2025,,,,
8,Nina C. Snaith,Nina C. Snaith,University of Bristol,GB,27,,8,20,2,1,,,,2024,2025,,,,
9,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,9,,30,27,,,,,,2013,2026,,,,
10,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,12,,15,25,,,,,,2007,2026,,,,
11,Steven M. Gonek,Steven M. Gonek,University of Rochester,US,26,,9,17,,,,,,1999,2025,,,,
12,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,37,,6,16,2,0,,,,2024,2025,,,,
13,Liangyi Zhao,Liangyi Zhao,University of New South Wales,AU,3,,60,44,2,0,,,,2022,2024,,,,
14,David W. Farmer,David W. Farmer,American Institute of Mathematics,US,14,,17,22,,,,,,1994,2025,,,,
15,D. A. Goldston,D. A. Goldston,San Jose State University,US,18,,14,20,,,,,,2000,2026,,,,
16,Masatoshi Suzuki,Masatoshi Suzuki,Tokyo Institute of Technology,JP,16,,16,21,,,,,,2004,2025,,,,
17,"Fujii, Akio","Fujii, Akio",,,,,10,1,,,,,,2012,2012,,,,
18,"Karatsuba, A. A.","Karatsuba, A. A.",,,,,11,,,,,,,,,,,,
19,Peng Gao,Peng Gao,Deakin University,AU,1,,74,55,2,0,,,,2022,2024,,,,
20,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,20,,20,19,,,,,,2017,2026,,,,
21,Christopher Hughes,Christopher Hughes,University of York,GB,15,,40,19,,,,,,2002,2026,,,,
22,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,17,,42,18,,,,,,2009,2026,,,,
23,Nathan Ng,Nathan Ng,University of Lethbridge,CA,23,,24,19,,,,,,2003,2025,,,,
24,Julio Andrade,Julio Andrade,University of Exeter,GB,31,,21,21,1,0,,,,2015,2015,,,,
25,Xian-Jin Li,Xian-Jin Li,Brigham Young University,US,34,,22,18,2,28,,,,2006,2023,,,,
26,William D. Banks,William D. Banks,University of Missouri,US,24,,31,15,,,,,,2007,2025,,,,
27,Maksym Radziwiłł,Maksym Radziwill,California Institute of Technology,US,19,,,19,1,0,,,,2023,2023,,,,
28,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,51,,18,14,1,14,,,,2010,2010,,,,
29,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,30,,28,18,2,1,,,,2024,2025,,,,
30,M. A. Korolev,M. A. Korolev,Steklov Mathematical Institute,RU,86,,13,8,,,,,,2010,2025,,,,
31,Kamel Mazhouda,Kamel Mazhouda,,,151,,7,6,,,,,,2014,2015,,,,
32,Alain Connes,Alain Connes,Collège de France,FR,28,,45,22,2,36,,,,2010,2015,,,,
