rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,J. Brian Conrey,J. Brian Conrey,American Institute of Mathematics,US,2,20,2,47,81,1778,,28,openalex,1989,2025,,,,
2,H. M. Bui,H. M. Bui,University of Manchester,GB,4,25,9,36,49,270,,11,openalex,2006,2024,,,,
3,J. P. Keating,J. P. Keating,University of Oxford,GB,7,57,1,32,40,1605,,40,openalex,2004,2004,,,,
4,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,1,11,56,44,61,85,,14,openalex,2008,2026,,,,
5,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,3,28,19,27,40,60,,4,openalex,2021,2025,,,,
6,Antanas Laurinčikas,Antanas Laurincikas,Vilnius University,LT,,3,,,143,1195,,22,openalex,1985,2025,,,,
7,Steven M. Gonek,Steven M. Gonek,University of Rochester,US,25,40,6,17,51,1107,,18,openalex,1998,2013,,,,
8,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,8,61,10,25,33,261,,11,openalex,2019,2024,,,,
9,K. Soundararajan,K. Soundararajan,Stanford University,US,9,43,18,31,50,1372,,33,openalex,2006,2026,,,,
10,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,10,63,13,19,28,57,,5,openalex,2019,2025,,,,
11,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,6,31,55,28,45,371,,17,openalex,2011,2016,,,,
12,Steven J. Miller,Steven J. Miller,Williams College,US,5,152,3,34,21,234,,26,openalex,2006,2025,,,,
13,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,13,,,73,415,,24,openalex,1989,2025,,,,
14,William D. Banks,William D. Banks,University of Missouri,US,11,78,23,15,28,30,,21,openalex,2024,2024,,,,
15,Nina C. Snaith,Nina C. Snaith,University of Bristol,GB,37,,5,20,18,1138,,6,openalex,2025,2025,,,,
16,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,35,56,12,14,35,84,,12,openalex,2010,2010,,,,
