rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Peng Gao,Peng Gao,Deakin University,AU,,,,55,2,0,,,,2022,2024,,,,
2,Stephen D. Miller,Stephen D. Miller,Rutgers University,US,,,,42,3,107,,,,2005,2021,,,,
3,Liangyi Zhao,Liangyi Zhao,University of New South Wales,AU,,,,44,2,0,,,,2022,2024,,,,
4,H. M. Bui,H. M. Bui,University of Exeter,GB,,,,36,,,,,,,,,,,
5,J. P. Keating,J. P. Keating,University of Oxford,GB,,,,32,1,31,,,,2004,2004,,,,
6,Kannan Soundararajan,Kannan Soundararajan,Stanford University,US,,,,31,,,,,,,,,,,
7,J. Brian Conrey,J. Brian Conrey,American Institute of Mathematics,US,,,,30,2,242,,,,1989,2025,,,,
8,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,,,,27,,,,,,,,,,,
9,Tim Trudgian,Tim Trudgian,UNSW Canberra,AU,,,,33,1,1,,,,2019,2019,,,,
10,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,,,25,1,1,,,,2012,2012,,,,
11,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,,,,25,,,,,,,,,,,
12,Matthew P. Young,Matthew P. Young,Texas A&M University,US,,,,24,,,,,,,,,,,
13,David W. Farmer,David W. Farmer,American Institute of Mathematics,US,,,,22,,,,,,,,,,,
14,Christopher Hughes,Christopher Hughes,University of York,GB,,,,19,,,,,,,,,,,
15,Masatoshi Suzuki,Masatoshi Suzuki,Tokyo Institute of Technology,JP,,,,21,,,,,,,,,,,
16,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,,,,18,,,,,,,,,,,
17,D. A. Goldston,D. A. Goldston,San Jose State University,US,,,,20,,,,,,,,,,,
18,Maksym Radziwiłł,Maksym Radziwill,California Institute of Technology,US,,,,19,1,0,,,,2023,2023,,,,
19,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,,,,19,,,,,,,,,,,
20,Youness Lamzouri,Youness Lamzouri,Institut Élie Cartan de Lorraine,FR,,,,21,,,,,,,,,,,
21,Ghaith Hiary,Ghaith Hiary,Ohio State University,US,,,,18,,,,,,,,,,,
22,Nathan Ng,Nathan Ng,University of Lethbridge,CA,,,,19,,,,,,,,,,,
23,William D. Banks,William D. Banks,University of Missouri,US,,,,15,,,,,,,,,,,
24,Steven M. Gonek,Steven M. Gonek,University of Rochester,US,,,,17,,,,,,,,,,,
25,Jesse Thorner,Jesse Thorner,University of California Santa Barbara,US,,,,22,,,,,,,,,,,
26,Nina C. Snaith,Nina C. Snaith,University of Bristol,GB,,,,20,2,1,,,,2024,2025,,,,
27,Alain Connes,Alain Connes,Collège de France,FR,,,,22,2,36,,,,2010,2015,,,,
28,André LeClair,Andre LeClair,Cornell University,US,,,,17,,,,,,,,,,,
29,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,,,,18,2,1,,,,2024,2025,,,,
30,Julio Andrade,Julio Andrade,University of Exeter,GB,,,,21,1,0,,,,2015,2015,,,,
31,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,,,,12,1,10,,,,2021,2021,,,,
32,Louis-Pierre Arguin,Louis-Pierre Arguin,Baruch College CUNY,US,,,,14,,,,,,,,,,,
33,Xian-Jin Li,Xian-Jin Li,Brigham Young University,US,,,,18,2,28,,,,2006,2023,,,,
34,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,,,,21,,,,,,,,,,,
35,Christian Weiß,Christian Weiss,Hochschule Ruhr West,DE,,,,12,1,2,,,,2023,2023,,,,
36,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,,,,16,2,0,,,,2024,2025,,,,
37,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,,,,17,,,,,,,,,,,
38,Winston Heap,Winston Heap,Max Planck Institute for Mathematics,DE,,,,14,,,,,,,,,,,
39,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,,,,14,1,2,,,,2012,2012,,,,
40,J. Arias de Reyna,J. Arias de Reyna,Universidad de Sevilla,ES,,,,20,,,,,,,,,,,
