rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,J. Brian Conrey,J. Brian Conrey,California Institute of Technology,US,8,126,2,30,2,242,,28,openalex,1989,2025,,,,
2,J. P. Keating,J. P. Keating,University of Oxford,GB,4,,1,32,1,31,,40,openalex,2004,2004,,,,
3,Steven J. Miller,Steven J. Miller,Williams College,US,6,,3,34,1,1,,26,openalex,2021,2021,,,,
4,H. M. Bui,H. M. Bui,University of Manchester,GB,3,,12,36,,,,11,openalex,2006,2024,,,,
5,Tim Trudgian,Tim Trudgian,Australian National University,AU,10,,4,33,1,1,,13,openalex,2019,2019,,,,
6,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,11,,5,25,1,1,,24,openalex,2012,2012,,,,
7,K. Soundararajan,K. Soundararajan,Stanford University,US,5,,27,31,,,,33,openalex,2006,2026,,,,
8,Nina C. Snaith,Nina C. Snaith,University of Bristol,GB,27,,8,20,2,1,,6,openalex,2025,2025,,,,
9,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,36,,6,16,2,0,,11,openalex,2024,2025,,,,
10,Steven M. Gonek,Steven M. Gonek,University of Rochester,US,26,,9,17,,,,18,openalex,1998,2013,,,,
11,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,12,,15,25,,,,11,openalex,2019,2024,,,,
12,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,9,,28,27,,,,4,openalex,2021,2025,,,,
13,D. A. Goldston,D. A. Goldston,San Jose State University,US,18,,14,20,,,,21,openalex,1990,2023,,,,
14,Frank Morales,Frank Morales,Machine Science,US,,1,,,66,0,,0,openalex,2026,2026,,,,
15,David W. Farmer,David W. Farmer,California Institute of Technology,US,14,,17,22,,,,18,openalex,1994,2025,,,,
16,Liu S,Liu S,South China Agricultural University,CN,,6,,,10,0,,6,openalex,2025,2025,,,,
17,Masatoshi Suzuki,Masatoshi Suzuki,Tokyo Institute of Technology,JP,16,,16,21,,,,,,2004,2025,,,,
18,Ebrahim Elsayed,Ebrahim Elsayed,Mansoura University,EG,,9,,,9,0,,0,openalex,2026,2026,,,,
19,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,US,,2,,,55,2,,3,openalex,2020,2024,,,,
20,Peng Gao,Peng Gao,Xihua University,CN,1,,70,55,2,0,,10,openalex,2022,2024,,,,
21,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,60,18,,16,6,44,,42,openalex,2000,2015,,,,
22,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,2,,71,44,2,0,,14,openalex,2022,2024,,,,
23,Koji Chinen,Koji Chinen,Kindai University,JP,116,8,,7,9,30,,5,openalex,2007,2021,,,,
24,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,20,,20,19,,,,5,openalex,2019,2025,,,,
25,Akio Fujii,Akio Fujii,Rikkyo University,JP,,,10,1,,,,,,1968,2018,,,,
26,Asset Durmagambetov,Asset Durmagambetov,L. N. Gumilyov Eurasian National University,KZ,,15,,,7,0,,5,openalex,2024,2026,,,,
27,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,17,,39,18,,,,10,openalex,2009,2026,,,,
28,Nathan Ng,Nathan Ng,University of Lethbridge,CA,23,,22,19,,,,13,openalex,2003,2025,,,,
29,Julio Andrade,Julio Andrade,University of Exeter,GB,31,,21,21,1,0,,6,openalex,2015,2015,,,,
30,Shekhar Suman,Shekhar Suman,Ranchi University,IN,,19,,,6,0,,2,openalex,2020,2020,,,,
31,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,50,,18,14,1,14,,12,openalex,2010,2010,,,,
32,J. Washburn,J. Washburn,Laboratoire de Psychologie et NeuroCognition,FR,,21,,,6,0,,,,2026,2026,,,,
33,William D. Banks,William D. Banks,University of Missouri,US,24,,33,15,,,,21,openalex,2024,2024,,,,
34,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,19,,,19,1,0,,17,openalex,2023,2023,,,,
35,C. Tantisukarom,C. Tantisukarom,King Mongkut's Institute of Technology Ladkrabang,TH,,22,,,6,0,,2,openalex,2026,2026,,,,
36,J. Maurice Rojas,J. Maurice Rojas,City University of Hong Kong,HK,172,3,,8,11,40,,14,openalex,1998,2017,,,,
37,Nobuki Fujimoto,Nobuki Fujimoto,Open Knowledge (United Kingdom),GB,,24,,,6,0,,2,openalex,2026,2026,,,,
38,M. A. Korolev,M. A. Korolev,Russian Academy of Sciences,RU,84,,13,8,,,,15,openalex,2017,2022,,,,
39,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,101,82,19,11,3,18,,19,openalex,2008,2016,,,,
40,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,30,,29,18,2,1,,3,openalex,2025,2025,,,,
41,Christopher Hughes,Christopher Hughes,University of York,GB,15,,84,19,,,,,,2002,2026,,,,
42,Benjamin Wesolowski,Benjamin Wesolowski,École Normale Supérieure de Lyon,FR,192,10,,7,8,182,,19,openalex,2015,2025,,,,
43,R. R. Hall,R. R. Hall,University of York,GB,,,26,,,,,,,1981,1982,,,,
44,Greg Martin,Greg Martin,University of British Columbia,CA,74,,23,13,1,0,,16,openalex,1998,2025,,,,
45,Giedrius Keraitis,Giedrius Keraitis,-,-,,33,,,5,0,,0,openalex,2025,2025,,,,
46,Emanuel Carneiro,Emanuel Carneiro,The Abdus Salam International Centre for Theoretical Physics (ICTP),IT,45,,32,13,,,,18,openalex,2019,2024,,,,
47,Kamel Mazhouda,Kamel Mazhouda,Centre National de la Recherche Scientifique,FR,149,,7,6,,,,7,openalex,2014,2015,,,,
48,Yuri Matiyasevich,Yuri Matiyasevich,St. Petersburg Department of Steklov Institute of Mathematics,RU,109,88,24,9,3,9,,15,openalex,2016,2019,,,,
49,David M. Potts,David M. Potts,-,-,,34,,,5,0,,,,2026,2026,,,,
50,Oussama Basta,Oussama Basta,Institute of Theoretical Physics,CN,,35,,,5,0,,,,2026,2026,,,,
51,P. J. Forrester,P. J. Forrester,University of Melbourne,AU,,,30,,1,0,,,,1982,2026,,,,
52,Alain Connes,Alain Connes,Collège de France,FR,28,168,53,22,2,36,,73,openalex,2010,2015,,,,
53,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,32,,,12,1,10,,15,openalex,2021,2021,,,,
54,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,46,,37,13,,,,,,2004,2024,,,,
55,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,88,,25,9,,,,11,openalex,2010,2025,,,,
56,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan-Ann Arbor,US,58,,35,15,2,15,,55,openalex,2013,2013,,,,
57,Sami Omar,Sami Omar,University of Bahrain,BH,,,34,2,,,,,,2000,2024,,,,
58,Christian Weiß,Christian Weiss,Helmut Schmidt University,DE,35,,,12,1,2,,,,2023,2023,,,,
59,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,39,,47,14,1,2,,,,2012,2012,,,,
60,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,34,,66,21,,,,12,openalex,1994,2024,,,,
61,Youness Lamzouri,Youness Lamzouri,Centre National de la Recherche Scientifique,FR,21,,111,21,,,,9,openalex,2015,2023,,,,
62,Michel L. Lapidus,Michel L. Lapidus,"University of California, Riverside",US,,,36,3,,,,,,2013,2020,,,,
63,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,37,,59,17,,,,32,openalex,2009,2025,,,,
64,Winston Heap,Winston Heap,Norwegian University of Science and Technology,NO,38,,,14,,,,8,openalex,2013,2024,,,,
65,André LeClair,Andre LeClair,Cornell University,US,29,,95,17,,,,24,openalex,2015,2024,,,,
66,Juan Arias de Reyna,Juan Arias de Reyna,Universidad de Sevilla,ES,40,,,20,,,,12,openalex,2003,2025,,,,
67,Haseo Ki,Haseo Ki,Toronto Metropolitan University,CA,,,40,3,,,,,,1994,2023,,,,
68,Ghaith Hiary,Ghaith Hiary,The Ohio State University,US,22,,122,18,,,,8,openalex,2011,2025,,,,
69,Brad Rodgers,Brad Rodgers,Queen's University,CA,72,,38,13,,,,8,openalex,2013,2024,,,,
70,Matthew P. Young,Matthew P. Young,Rutgers University,US,13,,151,24,,,,15,openalex,2006,2024,,,,
71,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,41,2,,,,32,openalex,1971,2026,,,,
72,Brian Conrey,Brian Conrey,California Institute of Technology,US,44,,,17,1,0,,14,openalex,2024,2024,,,,
73,Stefano Beltraminelli,Stefano Beltraminelli,-,CH,41,,64,11,,,,5,openalex,2006,2018,,,,
74,Mei Shenglin梅生林,Mei Shenglin,-,-,,49,,,4,0,,0,openalex,2026,2026,,,,
75,Xian-Jin Li,Xian-Jin Li,Brigham Young University,US,,,43,5,,,,,,1998,2006,,,,
76,Alberto Perelli,Alberto Perelli,University of Genoa,IT,59,,45,15,2,8,,20,openalex,2008,2008,,,,
77,Athanasios Sourmelidis,Athanasios Sourmelidis,Graz University of Technology,AT,48,,,14,,,,,,2017,2026,,,,
78,Andrew Pearce-Crump,Andrew Pearce-Crump,University of York,GB,49,,,10,,,,1,openalex,2021,2026,,,,
79,Danilo Merlini,Danilo Merlini,-,CH,51,,51,10,,,,,,2006,2013,,,,
80,George Csordas,George Csordas,University of Hawaiʻi at Mānoa,US,,166,42,,2,37,,,,1987,1991,,,,
81,Michel Balazard,Michel Balazard,Centre National de la Recherche Scientifique,FR,,,48,4,,,,,,1985,2023,,,,
82,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,,,49,,,,,7,openalex,2013,2025,,,,
83,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,52,,,15,,,,7,openalex,2013,2025,,,,
84,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,,,50,2,,,,2,openalex,2004,2007,,,,
85,Sergey K. Sekatskii,Sergey K. Sekatskii,École Polytechnique Fédérale de Lausanne,CH,42,,93,14,,,,,,2008,2021,,,,
86,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,53,,,16,1,0,,20,openalex,2020,2020,,,,
87,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,25,,168,22,,,,9,openalex,2013,2025,,,,
88,Aleksander Simonič,Aleksander Simonic,University of New South Wales,AU,54,,58,12,,,,,,2016,2025,,,,
89,Almasa Odžak,Almasa Odzak,University of Sarajevo,BA,,,52,1,,,,,,2009,2025,,,,
90,Asif Zaman,Asif Zaman,University of Toronto,CA,55,,,16,,,,,,2015,2026,,,,
91,Fernando J.O. Louro,Fernando J.O. Louro,-,PT,,53,,,4,0,,,,2026,2026,,,,
92,Kristian Seip,Kristian Seip,Norwegian University of Science and Technology,NO,56,,,11,,,,31,openalex,2024,2025,,,,
93,Tosho Lazarov Karadzhov,Tosho Lazarov Karadzhov,-,BG,,54,,,4,0,,2,openalex,2026,2026,,,,
94,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,33,,138,14,,,,15,openalex,2016,2024,,,,
95,Yangbo Ye,Yangbo Ye,University of Iowa,US,,,55,,,,,,,,,,,,
96,C. Venegas,C. Venegas,-,CO,,55,,,4,0,,,,2026,2026,,,,
97,Daniel Fiorilli,Daniel Fiorilli,Centre National de la Recherche Scientifique,FR,57,,65,17,2,7,,9,openalex,2015,2016,,,,
98,V. Borz,V. Borz,-,IT,,56,,,4,0,,0,openalex,2025,2026,,,,
99,Nicolas Robles,Nicolas Robles,RAND Corporation,US,76,,56,11,,,,7,openalex,2015,2025,,,,
100,Gerhard Larcher,Gerhard Larcher,Johannes Kepler University of Linz,AT,62,,,8,2,9,,21,openalex,2018,2020,,,,
