rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,J. Brian Conrey,J. Brian Conrey,American Institute of Mathematics,US,1,62,2,47,3,242,,28,openalex,1989,2025,,,,
2,J. P. Keating,J. P. Keating,University of Oxford,GB,5,,1,32,1,31,,40,openalex,2004,2004,,,,
3,Tim Trudgian,Tim Trudgian,Australian National University,AU,10,,4,33,1,1,,13,openalex,2019,2019,,,,
4,Steven J. Miller,Steven J. Miller,Williams College,US,7,,3,34,1,1,,26,openalex,2021,2021,,,,
5,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,11,,5,25,1,1,,24,openalex,2012,2012,,,,
6,H. M. Bui,H. M. Bui,University of Manchester,GB,4,,12,36,,,,11,openalex,2006,2024,,,,
7,Nina C. Snaith,Nina C. Snaith,University of Bristol,GB,27,,8,20,2,1,,6,openalex,2025,2025,,,,
8,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,36,,6,16,2,0,,11,openalex,2024,2025,,,,
9,Steven M. Gonek,Steven M. Gonek,University of Rochester,US,26,,9,17,,,,18,openalex,1998,2013,,,,
10,K. Soundararajan,K. Soundararajan,Stanford University,US,6,,27,31,,,,33,openalex,2006,2026,,,,
11,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,9,,28,27,,,,4,openalex,2021,2025,,,,
12,D. A. Goldston,D. A. Goldston,San Jose State University,US,19,,14,20,,,,21,openalex,1990,2023,,,,
13,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,13,,15,25,,,,11,openalex,2019,2024,,,,
14,Liu S,Liu S,South China Agricultural University,CN,,6,,,10,0,,6,openalex,2025,2025,,,,
15,David W. Farmer,David W. Farmer,California Institute of Technology,US,15,,17,22,,,,18,openalex,1994,2025,,,,
16,Masatoshi Suzuki,Masatoshi Suzuki,Tokyo Institute of Technology,JP,17,,16,21,,,,,,2004,2025,,,,
17,Frank Morales,Frank Morales,Machine Science,US,,1,,,66,0,,0,openalex,2026,2026,,,,
18,Ebrahim Elsayed,Ebrahim Elsayed,Mansoura University,EG,,9,,,9,0,,0,openalex,2026,2026,,,,
19,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,GB,,2,,,55,2,,3,openalex,2020,2024,,,,
20,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,20,,20,19,,,,5,openalex,2019,2025,,,,
21,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,59,18,,16,6,44,,42,openalex,2000,2015,,,,
22,Peng Gao,Peng Gao,Xihua University,CN,2,,70,55,2,0,,10,openalex,2022,2024,,,,
23,Koji Chinen,Koji Chinen,Kindai University,JP,115,8,,7,9,30,,5,openalex,2007,2021,,,,
24,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,3,,71,44,2,0,,14,openalex,2022,2024,,,,
25,Akio Fujii,Akio Fujii,Rikkyo University,JP,,,10,1,,,,,,1968,2018,,,,
26,Asset Durmagambetov,Asset Durmagambetov,L. N. Gumilyov Eurasian National University,KZ,,15,,,7,0,,5,openalex,2024,2026,,,,
27,Nathan Ng,Nathan Ng,University of Lethbridge,CA,23,,22,19,,,,13,openalex,2003,2025,,,,
28,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,18,,39,18,,,,10,openalex,2009,2026,,,,
29,Julio Andrade,Julio Andrade,University of Exeter,GB,31,,21,21,1,0,,6,openalex,2015,2015,,,,
30,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,49,,18,14,1,14,,12,openalex,2010,2010,,,,
31,Shekhar Suman,Shekhar Suman,Ranchi University,IN,,19,,,6,0,,2,openalex,2020,2020,,,,
32,J. Maurice Rojas,J. Maurice Rojas,City University of Hong Kong,HK,170,3,,8,11,40,,14,openalex,1998,2017,,,,
33,William D. Banks,William D. Banks,University of Missouri,US,24,,33,15,,,,21,openalex,2024,2024,,,,
34,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,12,,69,28,1,0,,17,openalex,2011,2016,,,,
35,J. Washburn,J. Washburn,Laboratoire de Psychologie et NeuroCognition,FR,,21,,,6,0,,,,2026,2026,,,,
36,C. Tantisukarom,C. Tantisukarom,King Mongkut's Institute of Technology Ladkrabang,TH,,22,,,6,0,,2,openalex,2026,2026,,,,
37,M. A. Korolev,M. A. Korolev,Russian Academy of Sciences,RU,83,,13,8,,,,15,openalex,2017,2022,,,,
38,Nobuki Fujimoto,Nobuki Fujimoto,Open Knowledge (United Kingdom),GB,,24,,,6,0,,2,openalex,2026,2026,,,,
39,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,30,,29,18,2,1,,3,openalex,2025,2025,,,,
40,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,100,83,19,11,3,18,,19,openalex,2008,2016,,,,
41,Christopher Hughes,Christopher Hughes,University of York,GB,16,,84,19,,,,,,2002,2026,,,,
42,Benjamin Wesolowski,Benjamin Wesolowski,École Normale Supérieure de Lyon,FR,190,10,,7,8,182,,19,openalex,2015,2025,,,,
43,Greg Martin,Greg Martin,University of British Columbia,CA,73,,23,13,1,0,,16,openalex,1998,2025,,,,
44,R. R. Hall,R. R. Hall,University of York,GB,,,26,,,,,,,1981,1982,,,,
45,Emanuel Carneiro,Emanuel Carneiro,The Abdus Salam International Centre for Theoretical Physics (ICTP),IT,44,,32,13,,,,18,openalex,2019,2024,,,,
46,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,32,,,12,1,10,,15,openalex,2021,2021,,,,
47,Giedrius Keraitis,Giedrius Keraitis,-,-,,33,,,5,0,,0,openalex,2025,2025,,,,
48,Kamel Mazhouda,Kamel Mazhouda,Centre National de la Recherche Scientifique,FR,147,,7,6,,,,7,openalex,2014,2015,,,,
49,Yuri Matiyasevich,Yuri Matiyasevich,St. Petersburg Department of Steklov Institute of Mathematics,RU,108,89,24,9,3,9,,15,openalex,2016,2019,,,,
50,David M. Potts,David M. Potts,-,-,,34,,,5,0,,,,2026,2026,,,,
51,Oussama Basta,Oussama Basta,Institute of Theoretical Physics,CN,,35,,,5,0,,,,2026,2026,,,,
52,P. J. Forrester,P. J. Forrester,University of Melbourne,AU,,,30,,1,0,,,,1982,2026,,,,
53,Christian Weiß,Christian Weiss,Helmut Schmidt University,DE,35,,,12,1,2,,,,2023,2023,,,,
54,Alain Connes,Alain Connes,Collège de France,FR,28,168,53,22,2,36,,73,openalex,2010,2015,,,,
55,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,45,,37,13,,,,,,2004,2024,,,,
56,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,87,,25,9,,,,11,openalex,2010,2025,,,,
57,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan-Ann Arbor,US,57,,35,15,2,15,,55,openalex,2013,2013,,,,
58,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,39,,47,14,1,2,,,,2012,2012,,,,
59,Winston Heap,Winston Heap,Norwegian University of Science and Technology,NO,38,,,14,,,,8,openalex,2013,2024,,,,
60,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,34,,66,21,,,,12,openalex,1994,2024,,,,
61,Youness Lamzouri,Youness Lamzouri,Centre National de la Recherche Scientifique,FR,21,,111,21,,,,9,openalex,2015,2023,,,,
62,Sami Omar,Sami Omar,University of Bahrain,BH,,,34,2,,,,,,2000,2024,,,,
63,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,37,,59,17,,,,32,openalex,2009,2025,,,,
64,Michel L. Lapidus,Michel L. Lapidus,"University of California, Riverside",US,,,36,3,,,,,,2013,2020,,,,
65,André LeClair,Andre LeClair,Cornell University,US,29,,95,17,,,,24,openalex,2015,2024,,,,
66,Ghaith Hiary,Ghaith Hiary,The Ohio State University,US,22,,121,18,,,,8,openalex,2011,2025,,,,
67,Brad Rodgers,Brad Rodgers,Queen's University,CA,71,,38,13,,,,8,openalex,2013,2024,,,,
68,Stefano Beltraminelli,Stefano Beltraminelli,CERFIM,CH,41,,64,11,,,,5,openalex,2006,2018,,,,
69,Matthew P. Young,Matthew P. Young,Rutgers University,US,14,,151,24,,,,15,openalex,2006,2024,,,,
70,Haseo Ki,Haseo Ki,Toronto Metropolitan University,CA,,,40,3,,,,,,1994,2023,,,,
71,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,41,2,,,,32,openalex,1971,2026,,,,
