rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Peng Gao,Peng Gao,Deakin University,AU,1,440,74,55,2,0,,,,2022,2024,,,,
2,Stephen D. Miller,Stephen D. Miller,Rutgers University,US,2,102,3,42,3,107,,,,2005,2021,,,,
3,Liangyi Zhao,Liangyi Zhao,University of New South Wales,AU,3,441,60,44,2,0,,,,2022,2024,,,,
4,H. M. Bui,H. M. Bui,University of Exeter,GB,4,,12,36,,,,,,2006,2026,,,,
5,J. P. Keating,J. P. Keating,University of Oxford,GB,5,,1,32,1,31,,,,2004,2004,,,,
6,Kannan Soundararajan,Kannan Soundararajan,Stanford University,US,6,,29,31,,,,,,1999,2021,,,,
7,J. Brian Conrey,J. Brian Conrey,American Institute of Mathematics,US,8,185,2,30,2,242,,,,1989,2025,,,,
8,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,9,,30,27,,,,,,2013,2026,,,,
9,Tim Trudgian,Tim Trudgian,UNSW Canberra,AU,10,,4,33,1,1,,,,2019,2019,,,,
10,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,11,,5,25,1,1,,,,2012,2012,,,,
11,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,12,,15,25,,,,,,2007,2026,,,,
12,Matthew P. Young,Matthew P. Young,Texas A&M University,US,13,,156,24,,,,,,2004,2026,,,,
13,David W. Farmer,David W. Farmer,American Institute of Mathematics,US,14,,17,22,,,,,,1994,2025,,,,
14,Christopher Hughes,Christopher Hughes,University of York,GB,15,,40,19,,,,,,2002,2026,,,,
15,Masatoshi Suzuki,Masatoshi Suzuki,Tokyo Institute of Technology,JP,16,,16,21,,,,,,2004,2025,,,,
16,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,17,,42,18,,,,,,2009,2026,,,,
17,D. A. Goldston,D. A. Goldston,San Jose State University,US,18,,14,20,,,,,,2000,2026,,,,
18,Maksym Radziwiłł,Maksym Radziwill,California Institute of Technology,US,19,,,19,1,0,,,,2023,2023,,,,
19,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,20,,20,19,,,,,,2017,2026,,,,
20,Youness Lamzouri,Youness Lamzouri,Institut Élie Cartan de Lorraine,FR,21,,114,21,,,,,,2008,2024,,,,
21,Ghaith Hiary,Ghaith Hiary,Ohio State University,US,22,,111,18,,,,,,2007,2025,,,,
22,Nathan Ng,Nathan Ng,University of Lethbridge,CA,23,,24,19,,,,,,2003,2025,,,,
23,William D. Banks,William D. Banks,University of Missouri,US,24,,31,15,,,,,,2007,2025,,,,
24,Steven M. Gonek,Steven M. Gonek,University of Rochester,US,26,,9,17,,,,,,1999,2025,,,,
25,Jesse Thorner,Jesse Thorner,University of California Santa Barbara,US,25,,175,22,,,,,,2013,2025,,,,
26,Nina C. Snaith,Nina C. Snaith,University of Bristol,GB,27,383,8,20,2,1,,,,2024,2025,,,,
27,Alain Connes,Alain Connes,Collège de France,FR,28,224,45,22,2,36,,,,2010,2015,,,,
28,André LeClair,Andre LeClair,Cornell University,US,29,,98,17,,,,,,2006,2024,,,,
29,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,30,382,28,18,2,1,,,,2024,2025,,,,
30,Julio Andrade,Julio Andrade,University of Exeter,GB,31,,21,21,1,0,,,,2015,2015,,,,
31,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,32,,,12,1,10,,,,2021,2021,,,,
32,Louis-Pierre Arguin,Louis-Pierre Arguin,Baruch College CUNY,US,33,,118,14,,,,,,2015,2026,,,,
33,Xian-Jin Li,Xian-Jin Li,Brigham Young University,US,34,236,22,18,2,28,,,,2006,2023,,,,
34,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,35,,70,21,,,,,,2008,2024,,,,
35,Christian Weiß,Christian Weiss,Hochschule Ruhr West,DE,36,,,12,1,2,,,,2023,2023,,,,
36,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,37,443,6,16,2,0,,,,2024,2025,,,,
37,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,38,,62,17,,,,,,2001,2026,,,,
38,Winston Heap,Winston Heap,Max Planck Institute for Mathematics,DE,39,,240,14,,,,,,2013,2024,,,,
39,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,40,,49,14,1,2,,,,2012,2012,,,,
40,J. Arias de Reyna,J. Arias de Reyna,Universidad de Sevilla,ES,41,,,20,,,,,,2003,2025,,,,
41,Stefano Beltraminelli,Stefano Beltraminelli,SUPSI,CH,42,,67,11,,,,,,2006,2018,,,,
42,Sergey K. Sekatskii,Sergey K. Sekatskii,École Polytechnique Fédérale de Lausanne,CH,43,,96,14,,,,,,2008,2021,,,,
43,Atul Dixit,Atul Dixit,Indian Institute of Technology Gandhinagar,IN,44,,169,15,,,,,,2009,2024,,,,
44,Brian Conrey,Brian Conrey,American Institute of Mathematics,US,45,,,17,1,0,,,,2024,2024,,,,
45,Emanuel Carneiro,Emanuel Carneiro,IMPA,BR,46,,35,13,,,,,,2010,2025,,,,
46,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,47,,39,13,,,,,,2004,2019,,,,
47,Jean-Francois Burnol,Jean-Francois Burnol,University of Lille,FR,48,,133,16,1,1,,,,1999,1999,,,,
48,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,51,,18,14,1,14,,,,2010,2010,,,,
49,Athanasios Sourmelidis,Athanasios Sourmelidis,Graz University of Technology,AT,49,,,14,,,,,,2017,2026,,,,
50,Andrew Pearce-Crump,Andrew Pearce-Crump,University of York,GB,50,,,10,,,,,,2021,2026,,,,
51,Danilo Merlini,Danilo Merlini,CERFIM Locarno,CH,52,,53,10,,,,,,2006,2013,,,,
52,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,53,,,15,,,,,,2014,2025,,,,
53,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,54,,282,16,1,0,,,,2020,2020,,,,
54,Aleksander Simonič,Aleksander Simonic,University of Primorska,SI,55,,61,12,,,,,,2016,2025,,,,
55,Igor Shparlinski,Igor Shparlinski,University of New South Wales,AU,61,36,,16,6,44,,,,2000,2015,,,,
56,Asif Zaman,Asif Zaman,University of Toronto,CA,56,,343,16,,,,,,2015,2026,,,,
57,Kristian Seip,Kristian Seip,Norwegian University of Science and Technology,NO,57,,,11,,,,,,2014,2023,,,,
58,Daniel Fiorilli,Daniel Fiorilli,University of Ottawa,CA,58,321,68,17,2,7,,,,2015,2016,,,,
59,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan,US,59,271,32,15,2,15,,,,1979,2013,,,,
60,A. Perelli,A. Perelli,University of Genoa,IT,60,316,47,15,2,8,,,,2008,2013,,,,
61,Gerhard Larcher,Gerhard Larcher,Johannes Kepler University Linz,AT,62,299,,8,2,9,,,,2018,2020,,,,
62,Shōta Inoue,Shota Inoue,Kyushu University,JP,63,,121,14,,,,,,2017,2026,,,,
63,Alexandra Florea,Alexandra Florea,University of California Irvine,US,64,247,103,15,2,22,,,,2015,2016,,,,
64,Caterina Consani,Caterina Consani,Johns Hopkins University,US,65,225,200,16,2,36,,,,2010,2015,,,,
65,Marek Wolf,Marek Wolf,Cardinal Stefan Wyszynski University,PL,66,,,8,,,,,,2006,2020,,,,
66,Luis Baez-Duarte,Luis Baez-Duarte,Universidad Simón Bolívar,VE,67,,,10,,,,,,2000,2005,,,,
67,Łukasz Pańkowski,Lukasz Pankowski,Adam Mickiewicz University,PL,68,,,12,,,,,,2012,2025,,,,
68,Kyle Pratt,Kyle Pratt,Brigham Young University,US,69,,174,11,,,,,,2014,2026,,,,
69,Greg Martin,Greg Martin,University of British Columbia,CA,73,,26,13,1,0,,,,2026,2026,,,,
70,Brad Rodgers,Brad Rodgers,Queens University,CA,72,,41,13,,,,,,2012,2023,,,,
71,Andriy Bondarenko,Andriy Bondarenko,Norwegian University of Science and Technology,NO,70,,,9,,,,,,2014,2023,,,,
72,Rizwanur Khan,Rizwanur Khan,University of Mississippi,US,71,,,12,,,,,,2008,2025,,,,
73,Valentin Blomer,Valentin Blomer,University of Bonn,DE,74,,,13,,,,,,2009,2024,,,,
74,Nicolas Robles,Nicolas Robles,Purdue University,US,76,,58,11,,,,,,2013,2026,,,,
75,Sandro Bettin,Sandro Bettin,University of Genoa,IT,75,,112,11,,,,,,2011,2022,,,,
76,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zürich,CH,77,210,109,14,2,57,,,,2000,2012,,,,
77,Neea Palojärvi,Neea Palojarvi,Aalto University,FI,78,,187,9,,,,,,2017,2025,,,,
78,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,79,,99,14,,,,,,2008,2019,,,,
79,Bibekananda Maji,Bibekananda Maji,Indian Institute of Technology Indore,IN,81,,59,10,,,,,,2017,2025,,,,
80,Ambrose Yang,Ambrose Yang,MIT,US,80,,155,11,,,,,,2020,2026,,,,
81,M. A. Korolev,M. A. Korolev,Steklov Mathematical Institute,RU,86,,13,8,,,,,,2010,2025,,,,
82,Jeongwon Lee,Jeongwon Lee,Korea Institute for Advanced Study,KR,82,,138,10,,,,,,2015,2026,,,,
83,Siegfred Alan C. Baluyot,Siegfred Alan C. Baluyot,American Institute of Mathematics,US,83,,84,11,,,,,,2018,2025,,,,
84,S. J. Lester,S. J. Lester,King's College London,GB,84,,179,11,,,,,,2013,2023,,,,
85,Ikuya Kaneko,Ikuya Kaneko,California Institute of Technology,US,85,,140,11,,,,,,2018,2024,,,,
86,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,90,,27,9,,,,,,2010,2025,,,,
87,Adam J. Harper,Adam J. Harper,University of Warwick,GB,87,,304,8,,,,,,2012,2019,,,,
88,André Voros,Andre Voros,CEA Saclay,FR,88,,88,7,,,,,,2003,2022,,,,
89,Pranendu Darbar,Pranendu Darbar,Indian Statistical Institute,IN,89,529,250,10,2,0,,,,2021,2023,,,,
90,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,91,,,11,,,,,,2007,2024,,,,
91,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,92,,182,10,,,,,,2015,2026,,,,
92,Nobushige Kurokawa,Nobushige Kurokawa,Tokyo Institute of Technology,JP,93,,,8,1,0,,,,2009,2009,,,,
93,Shengbo Zhao,Shengbo Zhao,Shandong University,CN,94,,336,10,,,,,,2024,2026,,,,
94,Marc Munsch,Marc Munsch,Graz University of Technology,AT,95,,,9,1,10,,,,2021,2021,,,,
95,Johan Andersson,Johan Andersson,Mälardalen University,SE,96,,,11,,,,,,2010,2024,,,,
96,Koji Chinen,Koji Chinen,Kindai University,JP,118,21,,7,9,30,,,,2007,2021,,,,
97,Anders Södergren,Anders Sodergren,Chalmers University of Technology,SE,97,,119,9,,,,,,2010,2025,,,,
98,Patrick Solé,Patrick Sole,CNRS,FR,98,,209,8,1,0,,,,2020,2020,,,,
99,Peng-Jie Wong,Peng-Jie Wong,National Center for Theoretical Sciences,TW,99,,296,9,,,,,,2021,2026,,,,
100,Dave Platt,Dave Platt,University of Bristol,GB,101,,79,10,1,1,,,,2019,2019,,,,
