rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,J. Brian Conrey,J. Brian Conrey,California Institute of Technology,US,8,133,2,30,2,242,,28,openalex,1989,2025,,,,
2,J. P. Keating,J. P. Keating,University of Oxford,GB,4,,1,32,1,31,,40,openalex,2004,2004,,,,
3,Steven J. Miller,Steven J. Miller,Williams College,US,6,,3,34,1,1,,26,openalex,2021,2021,,,,
4,Tim Trudgian,Tim Trudgian,Australian National University,AU,10,,4,33,1,1,,13,openalex,2019,2019,,,,
5,H. M. Bui,H. M. Bui,University of Manchester,GB,3,,12,36,,,,11,openalex,2006,2024,,,,
6,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,11,,5,25,1,1,,24,openalex,2012,2012,,,,
7,K. Soundararajan,K. Soundararajan,Stanford University,US,5,,27,31,,,,33,openalex,2006,2026,,,,
8,Nina C. Snaith,Nina C. Snaith,University of Bristol,GB,27,,8,20,2,1,,6,openalex,2025,2025,,,,
9,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,36,,6,16,2,0,,11,openalex,2024,2025,,,,
10,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,9,,28,27,,,,4,openalex,2021,2025,,,,
11,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,12,,15,25,,,,11,openalex,2019,2024,,,,
12,Steven M. Gonek,Steven M. Gonek,University of Rochester,US,26,,9,17,,,,18,openalex,1998,2013,,,,
13,D. A. Goldston,D. A. Goldston,San Jose State University,US,18,,14,20,,,,21,openalex,1990,2023,,,,
14,David W. Farmer,David W. Farmer,California Institute of Technology,US,14,,17,22,,,,18,openalex,1994,2025,,,,
15,Masatoshi Suzuki,Masatoshi Suzuki,Tokyo Institute of Technology,JP,16,,16,21,,,,,,2004,2025,,,,
16,Peng Gao,Peng Gao,Xihua University,CN,1,,71,55,2,0,,10,openalex,2022,2024,,,,
17,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,2,,72,44,2,0,,14,openalex,2022,2024,,,,
18,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,20,,20,19,,,,5,openalex,2019,2025,,,,
19,Frank Morales,Frank Morales,Machine Science,US,,1,,,64,0,,0,openalex,2026,2026,,,,
20,Akio Fujii,Akio Fujii,Rikkyo University,JP,,,10,1,,,,,,1968,2018,,,,
21,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,US,,2,,,55,2,,3,openalex,2020,2024,,,,
22,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,17,,39,18,,,,10,openalex,2009,2026,,,,
23,Nathan Ng,Nathan Ng,University of Lethbridge,CA,23,,22,19,,,,13,openalex,2003,2025,,,,
24,Julio Andrade,Julio Andrade,University of Exeter,GB,31,,21,21,1,0,,6,openalex,2015,2015,,,,
25,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,60,20,,16,6,44,,42,openalex,2000,2015,,,,
26,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,50,,18,14,1,14,,12,openalex,2010,2010,,,,
27,William D. Banks,William D. Banks,University of Missouri,US,24,,33,15,,,,21,openalex,2024,2024,,,,
28,Liu S,Liu S,South China Agricultural University,CN,,9,,,10,0,,6,openalex,2025,2025,,,,
29,Koji Chinen,Koji Chinen,Kindai University,JP,116,11,,7,9,30,,5,openalex,2007,2021,,,,
30,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,19,,,19,1,0,,17,openalex,2023,2023,,,,
31,Ebrahim Elsayed,Ebrahim Elsayed,Mansoura University,EG,,12,,,9,0,,0,openalex,2026,2026,,,,
32,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,101,80,19,11,3,18,,19,openalex,2008,2016,,,,
33,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,30,,29,18,2,1,,3,openalex,2025,2025,,,,
34,M. A. Korolev,M. A. Korolev,Russian Academy of Sciences,RU,84,,13,8,,,,15,openalex,2017,2022,,,,
