rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,J. Brian Conrey,J. Brian Conrey,American Institute of Mathematics,US,2,20,2,48,81,1775,,28,openalex,1983,2026,,,,
2,J. P. Keating,J. P. Keating,University of Oxford,GB,8,63,1,32,41,1625,,40,openalex,1992,2026,,,,
3,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,10,16,5,24,77,441,,24,openalex,1989,2026,,,,
4,H. M. Bui,H. M. Bui,University of Manchester,GB,4,27,11,36,50,271,,11,openalex,2006,2026,,,,
5,Liangyi Zhao,Liangyi Zhao,University of New South Wales,AU,1,13,52,45,61,85,,14,openalex,2007,2026,,,,
6,Timothy S. Trudgian,Timothy S. Trudgian,UNSW Canberra,AU,6,52,4,33,38,327,,,,2008,2026,,,,
7,Steven J. Miller,Steven J. Miller,Williams College,US,5,170,3,34,21,235,,26,openalex,2005,2026,,,,
8,K. Soundararajan,K. Soundararajan,Stanford University,US,12,46,24,31,50,1378,,33,openalex,1995,2023,,,,
9,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,3,34,25,27,38,57,,4,openalex,2013,2026,,,,
10,Antanas Laurinčikas,Antanas Laurincikas,Vilnius University,LT,,3,,,141,1197,,22,openalex,1985,2025,,,,
11,Steven M. Gonek,Steven M. Gonek,University of Rochester,US,32,43,8,17,51,1111,,18,openalex,1981,2025,,,,
12,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,9,44,13,26,38,278,,11,openalex,2007,2026,,,,
13,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,39,2,19,876,,32,openalex,1970,2026,,,,
14,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,16,73,12,20,35,410,,21,openalex,1987,2026,,,,
15,Masatoshi Suzuki,Masatoshi Suzuki,Tokyo Institute of Technology,JP,11,,14,22,5,1,,,,2004,2026,,,,
16,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,7,36,63,28,44,367,,17,openalex,2011,2024,,,,
17,Nina C. Snaith,Nina C. Snaith,University of Bristol,GB,41,,7,20,19,1150,,6,openalex,2000,2025,,,,
18,David W. Farmer,David W. Farmer,American Institute of Mathematics,US,29,117,15,22,33,459,,18,openalex,1993,2025,,,,
19,William D. Banks,William D. Banks,University of Missouri,US,13,66,22,17,32,30,,21,openalex,2001,2026,,,,
20,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,15,59,19,19,30,58,,5,openalex,2017,2026,,,,
21,A. M. Odlyzko,A. M. Odlyzko,University of Minnesota,US,,,57,2,11,450,,,,1979,2012,,,,
22,Akio Fujii,Akio Fujii,Rikkyo University,JP,,112,9,1,49,413,,,,1974,2014,,,,
23,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan,US,83,165,32,15,26,684,,55,openalex,1979,2021,,,,
24,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,124,113,56,10,33,867,,50,openalex,1980,2024,,,,
25,Nathan Ng,Nathan Ng,University of Lethbridge,CA,22,95,17,20,32,218,,13,openalex,2001,2026,,,,
26,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,40,64,16,14,35,87,,12,openalex,2008,2026,,,,
27,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,55,1,4,132,,42,openalex,1971,2020,,,,
28,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,80,32,18,11,55,588,,19,openalex,1990,2026,,,,
29,Peter Sarnak,Peter Sarnak,Princeton University,US,,,105,4,19,1734,,57,openalex,1985,2024,,,,
30,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,128,,6,152,,35,openalex,1990,2015,,,,
31,Christian Weiß,Christian Weiss,Ruhr West University of Applied Sciences,DE,14,,,13,,,,,,2019,2026,,,,
32,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,73,38,21,9,47,393,,11,openalex,2000,2025,,,,
33,Kamel Mazhouda,Kamel Mazhouda,University of Sousse,TN,182,118,6,6,26,141,,7,openalex,2006,2026,,,,
34,Christopher Hughes,Christopher Hughes,University of York,GB,17,131,75,19,26,591,,,,2000,2026,,,,
35,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,26,108,30,17,24,81,,7,openalex,2014,2026,,,,
36,Jean-Pierre Serre,Jean-Pierre Serre,Collège de France,FR,,,,,,,,61,openalex,,,,,,
37,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,24,89,37,18,32,339,,10,openalex,2009,2026,,,,
38,Alberto Perelli,Alberto Perelli,University of Genoa,IT,46,28,43,15,61,678,,20,openalex,1988,2026,,,,
39,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,47,132,26,18,31,559,,3,openalex,1994,2024,,,,
40,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,25,74,50,22,33,207,,12,openalex,1994,2026,,,,
41,Pierre Deligne,Pierre Deligne,Institute for Advanced Study,US,,,,,,,,55,openalex,,,,,,
42,Youness Lamzouri,Youness Lamzouri,University of Lorraine,FR,21,54,100,22,37,137,,9,openalex,2008,2026,,,,
43,Greg Martin,Greg Martin,University of British Columbia,CA,72,,20,13,15,100,,16,openalex,1997,2026,,,,
44,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,39,,54,17,20,489,,32,openalex,1994,2026,,,,
45,P. J. Forrester,P. J. Forrester,University of Melbourne,AU,,,27,,8,22,,,,1997,2026,,,,
46,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,19,101,149,22,23,137,,9,openalex,2013,2026,,,,
47,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,100,127,95,14,28,646,,29,openalex,1997,2021,,,,
48,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,44,134,181,17,28,437,,20,openalex,1997,2026,,,,
49,Sami Omar,Sami Omar,University of Bahrain,BH,,,31,2,16,129,,,,2001,2023,,,,
50,Athanasios Sourmelidis,Athanasios Sourmelidis,Graz University of Technology,AT,31,68,,14,28,39,,,,2017,2026,,,,
51,Michel L. Lapidus,Michel L. Lapidus,"University of California, Riverside",US,,195,33,3,21,491,,,,1991,2021,,,,
52,Winston Heap,Winston Heap,Independent,-,30,151,,14,18,76,,8,openalex,2013,2026,,,,
53,Hendrik W. Lenstra,Hendrik W. Lenstra,Leiden University,NL,,,,1,2,79,,41,openalex,1979,2014,,,,
54,Ghaith Hiary,Ghaith Hiary,The Ohio State University,US,23,105,109,19,30,311,,8,openalex,2007,2026,,,,
55,André LeClair,Andre LeClair,Cornell University,US,27,185,85,17,18,49,,24,openalex,2006,2025,,,,
56,Juan Arias de Reyna,Juan Arias de Reyna,Universidad de Sevilla,ES,28,142,78,20,19,35,,12,openalex,2003,2025,,,,
57,Aleksander Simonič,Aleksander Simonic,University of New South Wales,AU,34,120,53,12,20,41,,,,2016,2026,,,,
58,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,33,129,,12,22,179,,15,openalex,2014,2023,,,,
59,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,45,,34,13,2,6,,,,2002,2019,,,,
60,YoungJu Choie,YoungJu Choie,Pohang University of Science and Technology,KR,,,,3,6,221,,15,openalex,2006,2020,,,,
61,Amit Ghosh,Amit Ghosh,Oklahoma State University,US,,,131,,17,649,,,,1983,2013,,,,
62,M. Ram Murty,M. Ram Murty,Queen's University,CA,,133,144,,28,385,,25,openalex,1984,2024,,,,
63,Emanuel Carneiro,Emanuel Carneiro,The Abdus Salam International Centre for Theoretical Physics (ICTP),IT,35,152,29,13,19,214,,18,openalex,2010,2026,,,,
64,Nicholas M. Katz,Nicholas M. Katz,Princeton University,US,,,,,4,770,,41,openalex,1974,2017,,,,
65,Darius Šiaučiūnas,Darius Siauciunas,Šiauliai University,LT,,45,,,35,105,,8,people_csv,2010,2026,,,,
66,Nicolas Lichiardopol,Nicolas Lichiardopol,ESSI Sophia Antipolis,FR,,,,1,2,213,,9,openalex,2006,2008,,,,
67,Haseo Ki,Haseo Ki,Yonsei University,KR,,,38,3,22,150,,,,2004,2021,,,,
68,Matthew P. Young,Matthew P. Young,Rutgers University,US,18,126,132,24,24,513,,15,openalex,2004,2026,,,,
69,Ján Mózer,Jan Mozer,Comenius University Bratislava,SK,172,37,61,6,51,33,,10,openalex,1974,2026,,,,
70,Brad Rodgers,Brad Rodgers,Queen's University,CA,71,,35,13,11,107,,8,openalex,2012,2025,,,,
71,Xian-Jin Li,Xian-Jin Li,Brigham Young University,US,,,41,5,,,,,,1994,2020,,,,
72,Andrew Granville,Andrew Granville,Université de Montréal,CA,,,76,2,6,187,,32,openalex,1991,2021,,,,
73,Alexandra Florea,Alexandra Florea,"University of California, Irvine",US,36,87,89,16,27,109,,9,openalex,2015,2026,,,,
74,Rizwanur Khan,Rizwanur Khan,University of Mississippi,US,42,141,,13,18,68,,,,2006,2026,,,,
75,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,,4,10,6,,30,openalex,2000,2024,,,,
76,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,174,,91,5,11,40,,16,openalex,1997,2024,,,,
77,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,,,45,2,12,132,,,,1990,2017,,,,
78,Atul Dixit,Atul Dixit,Indian Institute of Technology Gandhinagar,IN,37,96,145,15,31,123,,13,openalex,2009,2024,,,,
79,Michel Balazard,Michel Balazard,Centre National de la Recherche Scientifique,FR,,,44,4,4,39,,,,1998,2021,,,,
80,Shōta Inoue,Shota Inoue,Nagoya University,JP,38,90,104,14,25,22,,,,2017,2026,,,,
81,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,139,31,150,7,48,409,,24,openalex,2010,2022,,,,
